Packet Loss: False
topic	avg(ms)	min(ms)	max(ms)	percent
topic2 	637.0 	380   	1168  	100.0%
topic6 	653.0 	382   	2197  	100.0%
topic4 	646.0 	381   	1189  	100.0%
topic10	657.0 	381   	2313  	100.0%
topic3 	644.0 	381   	1089  	100.0%
topic8 	657.0 	380   	2318  	100.0%
topic1 	639.0 	375   	1068  	100.0%
topic5 	644.0 	379   	1259  	100.0%
topic9 	664.0 	380   	2329  	100.0%
topic7 	656.0 	393   	2325  	100.0%
topic11	657.0 	381   	2318  	100.0%
topic13	653.0 	383   	2316  	100.0%
topic12	658.0 	384   	2375  	100.0%
topic14	664.0 	373   	2366  	100.0%
topic16	656.0 	373   	2329  	100.0%
topic15	660.0 	385   	2331  	100.0%
topic17	671.0 	393   	2369  	100.0%
topic18	666.0 	386   	2364  	100.0%
topic19	665.0 	374   	2327  	100.0%
topic20	665.0 	386   	2356  	100.0%
topic30	655.0 	379   	2243  	100.0%
topic23	660.0 	378   	2240  	100.0%
topic29	660.0 	376   	2246  	100.0%
topic24	663.0 	382   	2245  	100.0%
topic21	667.0 	386   	2251  	100.0%
topic22	667.0 	382   	2263  	100.0%
topic26	671.0 	392   	2241  	100.0%
topic27	664.0 	382   	2236  	100.0%
topic25	667.0 	378   	2293  	100.0%
topic28	671.0 	379   	2259  	100.0%
topic32	656.0 	379   	2247  	100.0%
topic36	652.0 	383   	2240  	100.0%
topic34	647.0 	378   	2225  	100.0%
topic37	654.0 	372   	2232  	100.0%
topic38	645.0 	371   	2221  	100.0%
topic31	662.0 	377   	2234  	100.0%
topic33	661.0 	380   	2252  	100.0%
topic35	657.0 	378   	2239  	100.0%
topic40	658.0 	383   	2226  	100.0%
topic39	658.0 	387   	2249  	100.0%
topic44	650.0 	380   	2129  	100.0%
topic42	648.0 	380   	2124  	100.0%
topic41	651.0 	373   	2017  	100.0%
topic43	656.0 	397   	2023  	100.0%
topic45	649.0 	384   	2105  	100.0%
topic49	656.0 	393   	2016  	100.0%
topic48	650.0 	380   	2017  	100.0%
topic47	654.0 	380   	2018  	100.0%
topic50	659.0 	385   	2020  	100.0%
topic46	655.0 	382   	2193  	100.0%
Total Msgs received: 50000 packets
Packets Received: 100%
Total Avg delay: 656.7 ms
