Packet Loss: True
topic	avg(ms)	min(ms)	max(ms)	percent
topic0 	2.0   	0     	7     	20.0% 
topic1 	4.0   	0     	105   	20.0% 
topic10	4.0   	0     	118   	20.0% 
topic11	4.0   	0     	228   	20.0% 
topic12	2.0   	0     	11    	20.0% 
topic13	2.0   	0     	10    	20.0% 
topic14	2.0   	1     	13    	20.0% 
topic15	3.0   	1     	26    	20.0% 
topic16	3.0   	1     	17    	20.0% 
topic17	2.0   	1     	19    	20.0% 
topic18	2.0   	0     	10    	20.0% 
topic19	2.0   	0     	9     	20.0% 
topic2 	3.0   	0     	12    	20.0% 
topic20	3.0   	0     	16    	20.0% 
topic21	2.0   	1     	21    	20.0% 
topic22	2.0   	1     	45    	20.0% 
topic23	2.0   	0     	11    	20.0% 
topic24	3.0   	1     	18    	20.0% 
topic25	3.0   	0     	12    	20.0% 
topic26	3.0   	1     	10    	20.0% 
topic27	2.0   	1     	14    	20.0% 
topic28	2.0   	1     	10    	20.0% 
topic29	3.0   	1     	11    	20.0% 
topic3 	2.0   	0     	20    	20.0% 
topic30	3.0   	1     	11    	20.0% 
topic31	2.0   	0     	12    	20.0% 
topic32	3.0   	1     	14    	20.0% 
topic33	3.0   	1     	13    	20.0% 
topic34	2.0   	1     	14    	20.0% 
topic35	3.0   	1     	13    	20.0% 
topic4 	2.0   	1     	13    	20.0% 
topic5 	3.0   	0     	12    	20.0% 
topic6 	2.0   	0     	11    	20.0% 
topic7 	2.0   	1     	9     	20.0% 
topic8 	3.0   	1     	18    	20.0% 
topic9 	2.0   	1     	12    	20.0% 
Total Avg delay: 2.55555555556 ms
Packet Loss: True
topic	avg(ms)	min(ms)	max(ms)	percent
topic0 	2.0   	0     	7     	100.0%
topic1 	4.0   	0     	105   	100.0%
topic10	4.0   	0     	118   	100.0%
topic11	4.0   	0     	228   	100.0%
topic12	2.0   	0     	11    	100.0%
topic13	2.0   	0     	10    	100.0%
topic14	2.0   	1     	13    	100.0%
topic15	3.0   	1     	26    	100.0%
topic16	3.0   	1     	17    	100.0%
topic17	2.0   	1     	19    	100.0%
topic18	2.0   	0     	10    	100.0%
topic19	2.0   	0     	9     	100.0%
topic2 	3.0   	0     	12    	100.0%
topic20	3.0   	0     	16    	100.0%
topic21	2.0   	1     	21    	100.0%
topic22	2.0   	1     	45    	100.0%
topic23	2.0   	0     	11    	100.0%
topic24	3.0   	1     	18    	100.0%
topic25	3.0   	0     	12    	100.0%
topic26	3.0   	1     	10    	100.0%
topic27	2.0   	1     	14    	100.0%
topic28	2.0   	1     	10    	100.0%
topic29	3.0   	1     	11    	100.0%
topic3 	2.0   	0     	20    	100.0%
topic30	3.0   	1     	11    	100.0%
topic31	2.0   	0     	12    	100.0%
topic32	3.0   	1     	14    	100.0%
topic33	3.0   	1     	13    	100.0%
topic34	2.0   	1     	14    	100.0%
topic35	3.0   	1     	13    	100.0%
topic4 	2.0   	1     	13    	100.0%
topic5 	3.0   	0     	12    	100.0%
topic6 	2.0   	0     	11    	100.0%
topic7 	2.0   	1     	9     	100.0%
topic8 	3.0   	1     	18    	100.0%
topic9 	2.0   	1     	12    	100.0%
Total Avg delay: 2.55555555556 ms
Packet Loss: True
topic	avg(ms)	min(ms)	max(ms)	percent
topic0 	2.0   	0     	21    	100.0%
topic1 	2.0   	0     	68    	100.0%
topic10	3.0   	0     	255   	100.0%
topic11	3.0   	0     	54    	100.0%
topic12	2.0   	0     	42    	100.0%
topic13	3.0   	1     	63    	100.0%
topic14	3.0   	0     	61    	100.0%
topic15	3.0   	0     	168   	100.0%
topic16	2.0   	0     	40    	100.0%
topic17	2.0   	0     	19    	100.0%
topic18	3.0   	0     	60    	100.0%
topic19	2.0   	0     	44    	100.0%
topic2 	2.0   	0     	65    	100.0%
topic20	2.0   	0     	52    	100.0%
topic21	2.0   	0     	24    	100.0%
topic22	3.0   	0     	70    	100.0%
topic23	2.0   	0     	23    	100.0%
topic24	3.0   	0     	62    	100.0%
topic25	2.0   	0     	50    	100.0%
topic26	3.0   	0     	114   	100.0%
topic27	2.0   	0     	68    	100.0%
topic28	2.0   	0     	63    	100.0%
topic29	2.0   	0     	61    	100.0%
topic3 	2.0   	0     	26    	100.0%
topic30	2.0   	0     	29    	100.0%
topic31	2.0   	0     	41    	100.0%
topic32	2.0   	0     	19    	100.0%
topic33	3.0   	0     	60    	100.0%
topic34	0     	9999999	0     	0.0%  
topic4 	2.0   	0     	22    	100.0%
topic5 	2.0   	0     	33    	100.0%
topic6 	3.0   	0     	41    	100.0%
topic7 	2.0   	0     	86    	100.0%
topic8 	3.0   	0     	81    	100.0%
topic9 	3.0   	0     	28    	100.0%
Total Avg delay: 2.38235294118 ms
