Mosca server is up and running
CLIENT_CONN mqttjs_fc89d33c {} 1462479622
CLIENT_ACTION mqttjs_fc89d33c 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_SUB topic2 mqttjs_fc89d33c 1462479622
CLIENT_ACTION {"clientId":"mqttjs_fc89d33c","topic":"topic2"} 1462479622 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_6320205e {} 1462479622
CLIENT_ACTION mqttjs_6320205e 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_9eb36dac {} 1462479622
CLIENT_ACTION mqttjs_9eb36dac 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_SUB topic9 mqttjs_9eb36dac 1462479622
CLIENT_ACTION {"clientId":"mqttjs_9eb36dac","topic":"topic9"} 1462479622 $SYS/HkSls7t-/new/subscribes
CLIENT_SUB topic1 mqttjs_6320205e 1462479622
CLIENT_ACTION {"clientId":"mqttjs_6320205e","topic":"topic1"} 1462479622 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_c58e227a {} 1462479622
CLIENT_ACTION mqttjs_c58e227a 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_dc257a75 {} 1462479622
CLIENT_ACTION mqttjs_dc257a75 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_466af23 {} 1462479622
CLIENT_ACTION mqttjs_466af23 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_00be8306 {} 1462479622
CLIENT_ACTION mqttjs_00be8306 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_fc89e122 {} 1462479622
CLIENT_ACTION mqttjs_fc89e122 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_ca502213 {} 1462479622
CLIENT_CONN mqttjs_3edbb71c {} 1462479622
CLIENT_ACTION mqttjs_ca502213 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_ACTION mqttjs_3edbb71c 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_CONN mqttjs_8429a4a4 {} 1462479622
CLIENT_ACTION mqttjs_8429a4a4 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_SUB topic4 mqttjs_dc257a75 1462479622
CLIENT_ACTION {"clientId":"mqttjs_dc257a75","topic":"topic4"} 1462479622 $SYS/HkSls7t-/new/subscribes
CLIENT_CONN mqttjs_a92abb68 {} 1462479622
CLIENT_ACTION mqttjs_a92abb68 1462479622 $SYS/HkSls7t-/new/clients
CLIENT_PUB 17781 1462479622 0
CLIENT_PUB 17781 1462479622 1
CLIENT_PUB 17781 1462479622 2
CLIENT_PUB 17781 1462479622 3
CLIENT_PUB 17781 1462479622 4
CLIENT_PUB 17781 1462479622 5
CLIENT_PUB 17781 1462479622 6
CLIENT_PUB 17781 1462479622 7
CLIENT_PUB 17781 1462479622 8
CLIENT_PUB 17781 1462479622 9
CLIENT_PUB 17781 1462479622 10
CLIENT_PUB 17781 1462479622 11
CLIENT_PUB 17781 1462479622 12
CLIENT_PUB 17781 1462479622 13
CLIENT_PUB 17781 1462479622 14
CLIENT_PUB 17781 1462479622 15
CLIENT_PUB 17781 1462479622 16
CLIENT_PUB 17781 1462479622 17
CLIENT_PUB 17781 1462479622 18
CLIENT_PUB 17781 1462479622 19
CLIENT_PUB 17781 1462479622 20
CLIENT_PUB 17781 1462479622 21
CLIENT_PUB 17781 1462479622 22
CLIENT_PUB 17781 1462479622 23
CLIENT_PUB 17781 1462479622 24
CLIENT_PUB 17781 1462479622 25
CLIENT_PUB 17781 1462479622 26
CLIENT_PUB 17781 1462479622 27
CLIENT_PUB 17781 1462479622 28
CLIENT_PUB 17781 1462479622 29
CLIENT_PUB 17781 1462479622 30
CLIENT_PUB 17781 1462479622 31
CLIENT_PUB 17781 1462479622 32
CLIENT_PUB 17781 1462479622 33
CLIENT_SUB topic10 mqttjs_a92abb68 1462479622
CLIENT_PUB 17781 1462479622 34
CLIENT_PUB 17781 1462479622 35
CLIENT_PUB 17781 1462479622 36
CLIENT_PUB 17781 1462479622 37
CLIENT_PUB 17781 1462479622 38
CLIENT_PUB 17781 1462479622 39
CLIENT_PUB 17781 1462479622 40
CLIENT_PUB 17781 1462479622 41
CLIENT_PUB 17781 1462479622 42
CLIENT_PUB 17781 1462479622 43
CLIENT_PUB 17781 1462479622 44
CLIENT_PUB 17781 1462479622 45
CLIENT_PUB 17781 1462479622 46
CLIENT_PUB 17781 1462479622 47
CLIENT_PUB 17781 1462479622 48
CLIENT_PUB 17781 1462479622 49
